year,month,day,location,vessel,gear,sample.type,sampler,project,crab.number,sex,shell.condition,carapace.width,abdomen.width,weight,egg.colour,eggs.remaining,gonad.colour,gonad.weight,Hepato Weight,missing.legs.left,missing.legs.right,maturity,barnacles,egg.colour.L,egg.colour.a,egg.colour.b,gonad.colour.L,gonad.colour.a,gonad.colour.b,hepato.colour.L,hepato.colour.a,hepato.colour.b,Dissection Comments,egg.weight,sample.egg.count,sample.egg.weight,fecundity,egg.development,egg.comment,histology.sample,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,1,2,4,63.73,43.44,90.6,2,4,2,0.8045,4.093,**1**,*****,M,1,43.12,25.62,37.6,*,*,*,*,*,*,Missing gonad and hepato colorimeter,2.0040,526,0.0305,34561,4,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,2,2,3,63.04,45.67,79.7,1,4,3,3.369,5.0955,*22**,*11**,M,*,41.74,26.46,34.06,57.55,34.24,52.42,47.86,6.99,24.7,*,2.0057,612,0.0325,37769,8,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,3,2,4,65.46,65.4,118.6,1,4,3,1.7365,3.3029,*****,*****,M,3,43.83,28.58,37.86,63.28,14.75,33.38,37.78,5.87,15.74,*,2.7158,712,0.0346,55886,4,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,4,2,4,63.11,63,89.3,1,4,4,1.1745,4.6353,*****,*11**,M,*,*,*,*,55.8,13.59,31.03,37.7,6.09,13.13,Egg colorimeter missing,2.3638,563,0.0335,39726,6,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,5,2,4,63.98,44.57,93.5,1,4,3,5.2164,5.2825,**1*1,*****,M,1,*,*,*,50.8,36.6,45.44,43.12,7.21,20.55,Egg colorimeter missing,3.2849,612,0.0348,57769,9,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,6,2,4,67.57,43.52,44.8,1,2,2,1.1455,5.5716,**1**,*1***,M,2,*,*,*,56.76,10.97,25.38,38.64,8.41,14.76,Egg colorimeter missing,1.7902,733,0.0298,44034,6,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,7,2,4,61.74,44.59,87.1,1,4,4,2.0263,5.3067,*1***,*1***,M,*,*,*,*,55.48,25.5,37.01,45.67,4.99,16.74,Egg colorimeter missing,4.3768,525,0.0337,68185,6,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,8,2,4,57.34,66.82,100.7,1,4,2,1.4383,4.7939,***11,1***1,M,4,*,*,*,60.21,13.4,27.83,38.7,5.55,9.8,Egg colorimeter missing,2.3818,592,0.0305,46230,6,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,9,2,4,48.33,48.19,81.6,1,4,2,1.2474,4.7613,*****,****1,M,1,50.1,26.55,38.1,59.69,23.07,36.29,33.04,6.85,4.25,*,2.3757,749,0.0345,51577,4,*,Y,,,,,,,,,
2021,7,13,From Snow Crab Survey,Avalon,Traps,live,"Allain, Moriyasu, Klandry",Colorimeter/Fecundity,10,2,4,51.36,51.75,118.8,1,4,3,1.701,6.0404,*****,*2***,M,*,*,*,*,54.82,30.8,38.33,43.91,5.08,11.67,Egg colorimeter missing,3.1148,577,0.0305,58926,*,*,Y,,,,,,,,,
