year,month,day,zone,vessel,sampler,crab.number,sex,shell.condition,carapace.width,egg.colour,eggs.remaining,gonad.colour,missing.legs,maturity,barnacles,spiroidea,comment,weight,location,sample.egg.count,sample.egg.weight,egg.weight,fecundity,egg.development
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,23,2,3,66.5,1,4,4,***1******,P,*,*,*,108,Snow Crab Survey,500,0.0257,2.3481,45683,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,24,2,3,60.4,1,4,3,**********,P,*,*,*,80,Snow Crab Survey,500,0.0286,1.8621,32554,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,25,2,3,62.5,1,4,4,**********,P,*,*,*,89.6,Snow Crab Survey,500,0.0290,2.6221,45209,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,26,2,3,63,1,4,4,**********,P,*,*,*,87.9,Snow Crab Survey,500,0.0279,2.1423,38392,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,27,2,3,72.9,2,4,4,**********,P,*,*,*,116.6,Snow Crab Survey,500,0.0269,3.0864,57368,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,28,2,3,68.3,1,4,4,**********,P,*,*,*,115.3,Snow Crab Survey,500,0.0293,3.0212,51556,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,29,2,3,84.5,1,4,4,**********,P,*,*,*,206.5,Snow Crab Survey,500,0.0294,5.1062,86840,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,30,2,3,72,1,4,4,******1***,P,*,*,*,120.6,Snow Crab Survey,500,0.0268,3.3917,63278,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,31,2,3,68.3,2,4,4,**********,P,*,*,GILLS FOR HISTOLOGY,129.5,Snow Crab Survey,500,0.0272,2.8912,53147,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,32,2,3,65.7,1,4,3,**********,P,*,*,*,110.3,Snow Crab Survey,500,0.0291,2.7575,47380,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,33,2,3,64.7,1,4,3,**********,P,*,*,*,108.6,Snow Crab Survey,500,0.0244,2.3788,48746,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,34,2,3,63.9,1,4,4,*1***1****,P,*,*,*,78.6,Snow Crab Survey,500,0.0281,2.1072,37495,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,35,2,3,68.5,1,4,4,**********,P,*,*,*,120.4,Snow Crab Survey,500,0.0283,3.1566,55770,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,36,2,3,65.4,1,4,4,***1******,P,*,*,*,88.7,Snow Crab Survey,500,0.0280,2.2905,40902,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,37,2,3,67.9,1,4,3,**********,P,*,*,*,115.3,Snow Crab Survey,500,0.0277,2.4845,44847,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,38,2,3,68.8,1,4,4,**********,P,*,*,*,113.4,Snow Crab Survey,500,0.0266,2.9333,55137,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,39,2,3,66.4,1,4,3,*7********,P,*,*,*,103.1,Snow Crab Survey,500,0.0272,2.7259,50108,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,40,2,3,72.7,1,4,4,**********,P,*,*,*,136.9,Snow Crab Survey,500,0.0277,3.1820,57437,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,41,2,3,80.5,1,4,4,*********1,P,*,*,*,162.9,Snow Crab Survey,500,0.0277,4.1015,74034,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,42,2,3,68,1,4,4,**********,P,*,*,*,101.3,Snow Crab Survey,500,0.0307,2.7710,45130,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,43,2,3,73.1,1,4,4,**********,P,*,*,*,150.7,Snow Crab Survey,500,0.0281,3.4596,61559,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,44,2,3M,63.6,1,4,3,**********,P,*,*,*,93.1,Snow Crab Survey,500,0.0322,2.2129,34362,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,45,2,3,62.6,1,4,4,**********,P,*,*,*,85.8,Snow Crab Survey,500,0.0275,2.2321,40584,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,46,2,3,70.4,1,4,4,**********,P,*,*,*,116.8,Snow Crab Survey,500,0.0272,3.0979,56947,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,47,2,3,69.4,1,4,4,**********,P,*,*,*,106.4,Snow Crab Survey,500,0.0296,2.9859,50438,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,48,2,3,62.4,1,4,4,**********,P,*,*,*,91.7,Snow Crab Survey,500,0.0314,2.0276,32287,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,49,2,3,61.4,1,4,4,**********,P,*,*,*,86.9,Snow Crab Survey,500,0.0289,2.3036,39855,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,50,2,3,60.9,1,4,4,**********,P,*,*,*,86.8,Snow Crab Survey,500,0.0276,1.6898,30612,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,51,2,3,67.7,1,4,3,**********,P,*,*,*,98.2,Snow Crab Survey,500,0.0307,2.8670,46694,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,52,2,3,67.9,1,4,3,******1***,P,*,*,*,105.3,Snow Crab Survey,500,0.0302,2.9218,48374,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,53,2,3,59.6,1,4,3,***1******,P,*,*,*,72.4,Snow Crab Survey,500,0.0254,1.9754,38886,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,54,2,3M,54.9,1,4,4,**********,P,*,*,*,66.3,Snow Crab Survey,500,0.0248,1.3906,28036,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,55,2,3,56,2,4,4,***1******,P,*,*,*,66.7,Snow Crab Survey,500,0.0259,1.0824,20896,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,56,2,3,67.4,1,4,4,********7*,P,*,*,*,95.9,Snow Crab Survey,500,0.0272,2.3704,43574,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,57,2,3,63.9,1,4,3,**********,P,*,*,*,93.7,Snow Crab Survey,500,0.0279,2.1431,38407,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,58,2,3,68.1,1,4,4,**********,P,*,*,*,107,Snow Crab Survey,500,0.0276,1.9392,35130,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,59,2,3,67.8,1,4,4,**********,P,*,*,*,110.5,Snow Crab Survey,500,0.0278,2.7624,49683,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,60,2,3,59.8,1,4,4,**1**1****,P,*,*,*,75.9,Snow Crab Survey,500,0.0244,1.3500,27664,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,61,2,3,66.7,1,4,4,**********,P,*,*,*,102.7,Snow Crab Survey,500,0.0270,2.5745,47676,4
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,62,2,3,69.1,2,4,4,**********,P,*,*,GILLS FOR HISTOLOGY,125.6,Snow Crab Survey,500,0.0257,2.5370,49358,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,63,2,3M,63.1,1,4,3,******1***,P,*,*,*,87.3,Snow Crab Survey,500,0.0277,1.9607,35392,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,64,2,3,74.1,1,4,4,**********,P,*,*,*,135.8,Snow Crab Survey,500,0.0299,3.6355,60794,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,65,2,3,62.8,1,4,4,**1****11*,P,*,*,GILLS FOR HISTOLOGY,86.3,Snow Crab Survey,500,0.0265,2.1907,41334,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,66,2,3,65.3,1,4,3,**********,P,*,*,*,100.9,Snow Crab Survey,500,0.0273,2.7985,51255,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,67,2,3,72.6,1,4,4,**********,P,*,*,*,129.4,Snow Crab Survey,500,0.0272,3.3319,61248,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,68,2,3,66.5,1,4,4,**********,P,*,*,*,117.1,Snow Crab Survey,500,0.0254,2.7623,54376,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,69,2,3,57.2,1,4,4,**********,P,*,*,GILLS FOR HISTOLOGY,72.1,Snow Crab Survey,500,0.0272,1.7222,31658,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,70,2,3M,64.9,1,4,3,**********,P,*,*,*,94.6,Snow Crab Survey,500,*,*,#VALUE!,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,71,2,3,65.3,1,4,4,**********,P,*,*,*,100.2,Snow Crab Survey,500,0.0245,1.8488,37731,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,72,2,3,66.8,1,4,3,**********,P,*,*,*,98.8,Snow Crab Survey,500,0.0300,3.0493,50822,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,73,2,3,61.5,1,4,4,**********,P,*,*,*,89.3,Snow Crab Survey,500,0.0272,2.1731,39947,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,74,2,3,59.6,1,4,4,**1*1*1***,P,*,*,*,71.9,Snow Crab Survey,500,0.0262,1.8429,35170,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,75,2,3,64.9,1,4,4,**********,P,*,*,*,97.7,Snow Crab Survey,500,0.0293,2.4055,41049,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,76,2,3,60.1,1,4,3,******1***,P,*,*,*,77.4,Snow Crab Survey,500,0.0282,1.9266,34160,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,77,2,3,61.7,1,4,4,**********,P,*,*,*,81.3,Snow Crab Survey,500,0.0283,2.1878,38654,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,78,2,3,62.3,1,4,4,**********,P,*,*,*,83.3,Snow Crab Survey,500,0.0277,2.2147,39977,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,79,2,3,58,1,4,3,**1*******,P,*,*,*,66.8,Snow Crab Survey,500,0.0284,1.7948,31599,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,80,2,3,60.5,1,4,4,**********,P,*,*,*,87.6,Snow Crab Survey,500,0.0296,2.1197,35806,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,81,2,3,59.6,1,4,4,*********2,P,*,*,*,81.7,Snow Crab Survey,500,0.0295,1.9861,33663,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,82,2,3,60.5,1,4,4,*1********,P,*,*,*,75.3,Snow Crab Survey,500,0.0267,2.1244,39783,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,83,2,3,62.5,1,4,4,**********,P,*,*,GILLS FOR HISTOLOGY,96.5,Snow Crab Survey,500,0.0264,1.7794,33701,*
2015,10,15,19,JEAN MATHIEU,R.ALLAIN M.MORIYASU R.CORMIER,84,2,3,63.3,1,4,4,**********,P,*,*,*,93.6,Snow Crab Survey,500,0.0288,2.3603,40977,*
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,85,2,4,76.3,1,4,4,*1*******7,M,1,*,*,174,Snow Crab Survey,500,0.0332,4.7482,71509,*
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,86,2,4,62.1,1,4,3,***1*7****,M,1,*,*,99,Snow Crab Survey,500,0.0284,1.1740,20669,*
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,87,2,4,59,2,4,3,***1******,M,*,*,*,100.3,Snow Crab Survey,500,0.0267,2.7150,50843,*
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,88,2,4,72.4,2,4,3,**********,M,1,*,% OEUF PERDU,153.6,Snow Crab Survey,500,0.0254,3.5374,69634,*
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,89,2,4,62.4,1,4,4,******111*,M,*,*,*,82.4,Snow Crab Survey,500,0.0265,2.5058,47279,*
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,90,2,4,70.1,1,4,4,****1***1*,M,*,*,*,128.7,Snow Crab Survey,500,0.0285,3.0003,52637,*
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,91,2,4,68.1,1,4,3,**********,M,*,*,GONADE NO HISTOLOGY,131.6,Snow Crab Survey,500,0.0295,3.3457,56707,*
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,92,2,4,65.4,1,4,3,**********,M,*,*,*,102.8,Snow Crab Survey,500,0.0285,3.5913,63005,*
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,93,2,4,68,1,4,3,**1******7,M,*,*,*,129.7,Snow Crab Survey,500,0.0294,3.3108,56306,*
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,94,2,4,77.4,1,4,3,**********,M,1,*,*,167.1,Snow Crab Survey,500,0.0312,6.1566,98663,*
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,95,2,4,66.1,2,4,4,**********,M,*,1,*,107.9,Snow Crab Survey,500,0.0287,3.5363,61608,*
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,96,2,4,67.6,2,4,3,**********,M,1,*,*,118.6,Snow Crab Survey,500,0.0252,2.0605,40883,*
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,97,2,4,66.2,1,4,3,******1***,M,*,1,*,111.6,Snow Crab Survey,500,0.0286,3.1374,54850,*
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,98,2,4,62.5,2,4,4,****1****1,M,*,*,*,97.6,Snow Crab Survey,500,0.0294,2.7059,46019,*
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,99,2,4,64.4,2,4,3,*17***1***,M,*,*,*,89.9,Snow Crab Survey,500,0.0230,1.6198,35213,*
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,100,2,4,68.2,2,4,3,**********,M,1,*,*,136,Snow Crab Survey,500,0.0265,2.5527,48164,*
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,101,2,4,79.3,1,4,4,**********,M,1,*,*,190.5,Snow Crab Survey,500,0.0326,6.5334,100206,0
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,102,2,4,70.4,1,4,3,**********,M,*,*,*,124.4,Snow Crab Survey,500,0.0297,4.4630,75135,6
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,103,2,4,68.3,1,4,4,**777**1*7,M,1,*,*,108.3,Snow Crab Survey,500,0.0249,3.2904,66072,0
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,104,2,4,68,1,4,2,****1****1,M,*,*,*,112.3,Snow Crab Survey,500,0.0313,3.1198,49837,4
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,105,2,4,72.5,2,4,3,***17*7*17,M,1,*,*,129.3,Snow Crab Survey,500,0.0258,3.6026,69818,9
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,106,2,4,79.7,1,4,3,**11******,M,1,*,*,193.1,Snow Crab Survey,500,0.0312,6.8004,108981,0
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,107,2,4,72.5,2,4,4,*1*****1**,M,1,*,*,156.6,Snow Crab Survey,500,0.0291,4.2710,73385,4
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,108,2,4,59.9,2,4,4,**1*****7*,M,1,*,GILLS FOR HISTOLOGY,78.3,Snow Crab Survey,500,0.0278,1.7648,31741,6
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,109,2,4,65.3,2,4,4,*****11***,M,*,*,NO CRAB WEIGHT,*,Snow Crab Survey,500,0.0290,3.1241,53864,6
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,110,2,4,66.5,2,4,3,****1****1,M,*,*,GILLS FOR HISTOLOGY,123.7,Snow Crab Survey,500,0.0312,3.9485,63277,0
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,111,2,4,78.3,1,4,3,*1**7*****,M,1,*,*,164.5,Snow Crab Survey,500,0.0307,6.1253,99761,4
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,112,2,4,56.2,2,4,3,****1*****,M,*,*,GILLS FOR HISTOLOGY,75.3,Snow Crab Survey,500,0.0233,1.4275,30633,9
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,113,2,4,54.6,1,4,3,***11*****,M,1,*,*,64,Snow Crab Survey,500,0.0266,1.6474,30966,0
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,114,2,4,75,1,4,3,**********,M,1,*,*,166.6,Snow Crab Survey,500,0.0271,4.1781,77087,4
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,115,2,4,62.7,2,4,2,**********,M,*,*,*,94.2,Snow Crab Survey,500,0.0280,2.0333,36309,0
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,116,2,4,61.6,2,4,3,***1******,M,1,*,GILLS FOR HISTOLOGY,92.9,Snow Crab Survey,500,0.0269,2.7852,51770,*
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,117,2,4,75.3,1,4,3,*1****1***,M,*,*,*,162.7,Snow Crab Survey,500,0.0312,5.0723,81287,0
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,118,2,4,63.7,2,4,3,**********,M,*,*,*,100.8,Snow Crab Survey,500,0.0276,2.2845,41386,9
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,119,2,4,58.7,2,4,3,**********,M,1,1,*,84.3,Snow Crab Survey,500,0.0239,1.2513,26178,9
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,120,2,4,51.5,1,4,4,**********,M,*,*,*,59.2,Snow Crab Survey,500,0.0291,1.5656,26900,6
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,121,2,3M,59.8,1,4,3,**********,M,1,*,GILLS FOR HISTOLOGY,87.6,Snow Crab Survey,500,0.0295,0.9972,16902,9
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,122,2,3M,55.6,2,4,3,**********,M,1,*,GILLS FOR HISTOLOGY PRIMIPARE?,63,Snow Crab Survey,500,0.0224,0.8601,19199,9
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,123,2,4,55.4,1,4,3,**********,M,*,*,*,68.2,Snow Crab Survey,500,0.0320,2.8126,43947,6
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,124,2,4,57.3,2,4,3,**********,M,1,*,*,69.5,Snow Crab Survey,500,0.0311,2.3754,38190,8
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,125,2,4,63.9,1,4,3,**********,M,1,*,*,91.8,Snow Crab Survey,500,0.0266,2.7660,51992,7
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,126,2,4,74.3,2,4,3,**********,M,1,*,*,151.6,Snow Crab Survey,500,0.0269,3.7212,69167,11
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,127,2,4,71.3,2,3,3,**********,M,*,*,*,123.5,Snow Crab Survey,500,0.0251,2.3030,45876,11
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,128,2,4,61.8,1,2,4,*1*******1,M,1,*,*,84.2,Snow Crab Survey,500,0.0266,1.3134,24688,4
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,129,2,4,63.4,2,4,2,**********,M,1,*,*,91.5,Snow Crab Survey,500,0.0246,2.2696,46130,4
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,130,2,4,66.9,1,4,2,**********,M,1,*,*,103.9,Snow Crab Survey,500,0.0328,3.6293,55325,0
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,131,2,4,62.5,2,4,3,**********,M,*,*,*,88.9,Snow Crab Survey,500,0.0308,3.4696,56325,4
2015,10,16,19,JEAN MATHIEU,ALLAIN MORIYASU MCCAIE CORMIE,132,2,4,60.6,2,4,3,********1*,M,1,*,*,85.4,Snow Crab Survey,500,0.0295,2.9647,50249,8
