crab.number,year,location,egg.count.sample,egg.weight.sample,egg.weight,comment
96,2015,Snow Crab Survey,500,0.0252,2.0605,
52,2015,Snow Crab Survey,500,0.0302,2.9218,
56,2015,Snow Crab Survey,500,0.0272,2.3704,
2,2015,Snow Crab Survey,500,0.0249,2.2721,
82,2015,Snow Crab Survey,500,0.0267,2.1244,
102,2015,Snow Crab Survey,500,0.0297,4.4630,
44,2015,Snow Crab Survey,500,0.0322,2.2129,
11,2015,Snow Crab Survey,500,0.0257,3.1065,
97,2015,Snow Crab Survey,500,0.0286,3.1374,
10,2015,Snow Crab Survey,500,0.0254,3.1039,
12,2015,Snow Crab Survey,500,0.0280,3.0611,
5,2015,Snow Crab Survey,500,0.0293,3.8858,
1,2015,Snow Crab Survey,500,0.0283,2.5874,
98,2015,Snow Crab Survey,500,0.0294,2.7059,
86,2015,Snow Crab Survey,500,0.0284,1.1740,
94,2015,Snow Crab Survey,500,0.0312,6.1566,
103,2015,Snow Crab Survey,500,0.0249,3.2904,
13,2015,Snow Crab Survey,500,0.0295,2.3780,
7,2015,Snow Crab Survey,500,0.0277,2.2356,
14,2015,Snow Crab Survey,500,0.0276,2.1907,
32,2015,Snow Crab Survey,500,0.0257,2.5370,
51,2015,Snow Crab Survey,500,0.0307,2.8670,
101,2015,Snow Crab Survey,500,0.0326,6.5334,
45,2015,Snow Crab Survey,500,0.0275,2.2321,
87,2015,Snow Crab Survey,500,0.0267,2.7150,
85,2015,Snow Crab Survey,500,0.0332,4.7482,
42,2015,Snow Crab Survey,500,0.0307,2.7710,
95,2015,Snow Crab Survey,500,0.0287,3.5363,
91,2015,Snow Crab Survey,500,0.0295,3.3457,
31,2015,Snow Crab Survey,500,0.0272,2.8912,
4,2015,Snow Crab Survey,500,0.0254,1.3884,
88,2015,Snow Crab Survey,500,0.0254,3.5374,
50,2015,Snow Crab Survey,500,0.0276,1.6898,
18,2015,Snow Crab Survey,500,0.0270,2.6792,
17,2015,Snow Crab Survey,500,0.0278,2.9602,
6,2015,Snow Crab Survey,500,0.0299,2.5495,
8,2015,Snow Crab Survey,500,0.0282,2.2279,
43,2015,Snow Crab Survey,500,0.0281,3.4596,
90,2015,Snow Crab Survey,500,0.0285,3.0003,
99,2015,Snow Crab Survey,500,0.0230,1.6198,
46,2015,Snow Crab Survey,500,0.0272,3.0979,
100,2015,Snow Crab Survey,500,0.0265,2.5527,
35,2015,Snow Crab Survey,500,0.0283,3.1566,
36,2015,Snow Crab Survey,500,0.0280,2.2905,
26,2015,Snow Crab Survey,500,0.0279,2.1423,
30,2015,Snow Crab Survey,500,0.0268,3.3917,
89,2015,Snow Crab Survey,500,0.0265,2.5058,
40,2015,Snow Crab Survey,500,0.0277,3.1820,
47,2015,Snow Crab Survey,500,0.0296,2.9859,
92,2015,Snow Crab Survey,500,0.0285,3.5913,
93,2015,Snow Crab Survey,500,0.0294,3.3108,
22,2015,Snow Crab Survey,500,0.0289,2.4261,
65,2015,Snow Crab Survey,500,0.0265,2.1907,
23,2015,Snow Crab Survey,500,0.0257,2.3481,
19,2015,Snow Crab Survey,500,0.0305,2.6097,
9,2015,Snow Crab Survey,500,0.0276,2.5898,
34,2015,Snow Crab Survey,500,0.0281,2.1072,
21,2015,Snow Crab Survey,500,0.0270,2.2204,
25,2015,Snow Crab Survey,500,0.0290,2.6221,
61,2015,Snow Crab Survey,500,0.0270,2.5745,
39,2015,Snow Crab Survey,500,0.0272,2.7259,
41,2015,Snow Crab Survey,500,0.0277,4.1015,
32,2015,Snow Crab Survey,500,0.0291,2.7575,
28,2015,Snow Crab Survey,500,0.0293,3.0212,
16,2015,Snow Crab Survey,500,0.0277,1.8409,
33,2015,Snow Crab Survey,500,0.0244,2.3788,
20,2015,Snow Crab Survey,500,0.0289,1.5800,
29,2015,Snow Crab Survey,500,0.0294,5.1062,
15,2015,Snow Crab Survey,500,0.0262,2.2340,
24,2015,Snow Crab Survey,500,0.0286,1.8621,
27,2015,Snow Crab Survey,500,0.0269,3.0864,
75,2015,Snow Crab Survey,500,0.0293,2.4055,
49,2015,Snow Crab Survey,500,0.0289,2.3036,
53,2015,Snow Crab Survey,500,0.0254,1.9754,
54,2015,Snow Crab Survey,500,0.0248,1.3906,
67,2015,Snow Crab Survey,500,0.0272,3.3319,
147,2015,Snow Crab Survey,500,0.0290,1.7474,
156,2015,Snow Crab Survey,500,0.0319,2.5415,
154,2015,Snow Crab Survey,500,0.0299,3.2577,
131,2015,Snow Crab Survey,500,0.0308,3.4696,
71,2015,Snow Crab Survey,500,0.0245,1.8488,
83,2015,Snow Crab Survey,500,0.0264,1.7794,
72,2015,Snow Crab Survey,500,0.0300,3.0493,
167,2015,Snow Crab Survey,500,0.0300,3.3564,
125,2015,Snow Crab Survey,500,0.0266,2.7660,
132,2015,Snow Crab Survey,500,0.0295,2.9647,
153,2015,Snow Crab Survey,500,0.0278,3.7998,
143,2015,Snow Crab Survey,500,0.0283,3.2737,
152,2015,Snow Crab Survey,500,0.0292,4.8462,
74,2015,Snow Crab Survey,500,0.0262,1.8429,
68,2015,Snow Crab Survey,500,0.0254,2.7623,
77,2015,Snow Crab Survey,500,0.0283,2.1878,
107,2015,Snow Crab Survey,500,0.0291,4.2710,
170,2015,Snow Crab Survey,500,0.0000,0.0000,
59,2015,Snow Crab Survey,500,0.0278,2.7624,
160,2015,Snow Crab Survey,500,0.0289,6.1718,
165,2015,Snow Crab Survey,500,0.0276,3.3017,
149,2015,Snow Crab Survey,500,0.0244,2.5714,
136,2015,Snow Crab Survey,500,0.0311,4.1230,
150,2015,Snow Crab Survey,500,0.0305,4.8663,
48,2015,Snow Crab Survey,500,0.0314,2.0276,
64,2015,Snow Crab Survey,500,0.0299,3.6355,
69,2015,Snow Crab Survey,500,0.0272,1.7222,
78,2015,Snow Crab Survey,500,0.0277,2.2147,
81,2015,Snow Crab Survey,500,0.0295,1.9861,
104,2015,Snow Crab Survey,500,0.0313,3.1198,
168,2015,Snow Crab Survey,500,0.0266,2.7018,
159,2015,Snow Crab Survey,500,0.0278,3.9176,
140,2015,Snow Crab Survey,500,0.0210,2.1881,
151,2015,Snow Crab Survey,500,0.0249,1.6704,
79,2015,Snow Crab Survey,500,0.0284,1.7948,
84,2015,Snow Crab Survey,500,0.0288,2.3603,
80,2015,Snow Crab Survey,500,0.0296,2.1197,
155,2015,Snow Crab Survey,500,0.0261,2.0523,
60,2015,Snow Crab Survey,500,0.0244,1.3500,
63,2015,Snow Crab Survey,500,0.0277,1.9607,
106,2015,Snow Crab Survey,500,0.0312,6.8004,
157,2015,Snow Crab Survey,500,0.0260,1.8389,
105,2015,Snow Crab Survey,500,0.0258,3.6026,
142,2015,Snow Crab Survey,500,0.0246,2.3913,
3,2015,Snow Crab Survey,500,0.0301,2.2780,
66,2015,Snow Crab Survey,500,0.0273,2.7985,
76,2015,Snow Crab Survey,500,0.0282,1.9266,missing pleopod
70,2015,Snow Crab Survey,500,,,
73,2015,Snow Crab Survey,500,0.0272,2.1731,
113,2015,Snow Crab Survey,500,0.0266,1.6474,
108,2015,Snow Crab Survey,500,0.0278,1.7648,
114,2015,Snow Crab Survey,500,0.0271,4.1781,
130,2015,Snow Crab Survey,500,0.0328,3.6293,
110,2015,Snow Crab Survey,500,0.0312,3.9485,
58,2015,Snow Crab Survey,500,0.0276,1.9392,
55,2015,Snow Crab Survey,500,0.0259,1.0824,
109,2015,Snow Crab Survey,500,0.0290,3.1241,
57,2015,Snow Crab Survey,500,0.0279,2.1431,
37,2015,Snow Crab Survey,500,0.0277,2.4845,
38,2015,Snow Crab Survey,500,0.0266,2.9333,
111,2015,Snow Crab Survey,500,0.0307,6.1253,
112,2015,Snow Crab Survey,500,0.0233,1.4275,
161,2015,Snow Crab Survey,500,0.0243,2.2246,
163,2015,Snow Crab Survey,500,0.0278,3.1393,
164,2015,Snow Crab Survey,500,0.0321,7.2529,
148,2015,Snow Crab Survey,500,0.0323,4.0121,
117,2015,Snow Crab Survey,500,0.0312,5.0723,
124,2015,Snow Crab Survey,500,0.0311,2.3754,
126,2015,Snow Crab Survey,500,0.0269,3.7212,
119,2015,Snow Crab Survey,500,0.0239,1.2513,
118,2015,Snow Crab Survey,500,0.0276,2.2845,
127,2015,Snow Crab Survey,500,0.0251,2.3030,
166,2015,Snow Crab Survey,500,0.0310,3.3975,
162,2015,Snow Crab Survey,500,0.0315,7.2233,
129,2015,Snow Crab Survey,500,0.0246,2.2696,
141,2015,Snow Crab Survey,500,0.0297,2.6631,
115,2015,Snow Crab Survey,500,0.0280,2.0333,
133,2015,Snow Crab Survey,500,0.0322,3.5748,
139,2015,Snow Crab Survey,500,0.0264,2.9103,
169,2015,Snow Crab Survey,500,0.0291,2.0050,
137,2015,Snow Crab Survey,500,0.0278,2.8299,
120,2015,Snow Crab Survey,500,0.0291,1.5656,
128,2015,Snow Crab Survey,500,0.0266,1.3134,
122,2015,Snow Crab Survey,500,0.0224,0.8601,
121,2015,Snow Crab Survey,500,0.0295,0.9972,
144,2015,Snow Crab Survey,500,0.0268,2.1327,
158,2015,Snow Crab Survey,500,0.0251,1.9651,
134,2015,Snow Crab Survey,500,0.0358,5.0599,
