sampler,project,location,year,month,day,sample.number,maturity.stage,carapace.width,sex,egg.colour,claw.length,claw.height,shell.condition,missing.legs,abdomen.width,egg.weight,fecundity
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,1,m,63,2,o,16,8,o,xx1xxxxxxx,46,3.9703,58386
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,2,m,57,2,of,15,7,o,xxxxxxxxxx,41,2.1599,31763
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,3,m,66,2,o,18,9,o,xxxxxx11x1,46,3.0182,44385
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,4,m,61,2,o,17,8,o,xxxxxxxxxx,43,3.2684,48064
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,5,m,68,2,of,18,9,o,xxxxxxxxxx,46,3.0386,44685
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,6,m,63,2,of,16,8,o,xxxxxxxxxx,43,3.1708,46629
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,7,m,68,2,of,18,9,o,xxxxxxxxxx,47,4.2903,63092
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,8,m,64,2,of,16,9,o,xxxxxxxxxx,44,3.2722,48120
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,9,m,68,2,of,18,9,o,xxxxxxxxxx,45,,
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,10,m,67,2,o,18,9,o,xxxxxxxxxx,46,,
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,11,m,78,2,of,21,11,o,xxxxxxxxxx,53,5.6565,83183
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,12,m,67,2,of,18,9,o,xxxxxxxxxx,46,,
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,13,m,61,2,o,15,8,o,xxxxx1xxxx,39,3.1427,46216
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,14,m,68,2,o,18,9,o,x1x1xxxxxx,46,2.914,
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,15,m,58,2,o,14,9,o,xx1xxxx1xx,40,2.8011,41192
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,16,m,65,2,o,18,9,o,xxxxxxxxxx,48,,
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,17,m,65,2,o,17,9,o,xxxxxxxxxx,44,3.6352,53458
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,18,m,67,2,o,17,8,o,xxxxxxxxxx,48,3.9362,57885
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,19,m,69,2,of,19,9,o,xxxxxxxxxx,46,4.5023,66209
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,20,m,60,2,of,14,8,o,xxxxxxxxxx,41,2.4934,36667
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,21,m,55,2,of,14,7,o,xxxxxxxxxx,39,1.4719,21645
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,22,m,60,2,of,15,8,o,xxxxxxxxxx,43,2.6157,38466
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,23,m,55,2,o,16,8,o,xxxxxxxxxx,39,1.4459,21263
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,24,m,62,2,o,17,9,o,xxxxxxxxxx,43,2.9242,43002
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,25,m,57,2,of,16,7,o,xxxxxxxxxx,40,2.499,36750
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,26,m,63,2,of,18,8,o,xxxxxxxxxx,43,,
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,27,m,61,2,o,16,8,o,xxxxxxxxxx,42,2.6597,39113
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,28,m,57,2,of,14,8,,xx1xxxxxxx,40,3.0969,45542
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,29,m,54,2,of,14,8,,x1xxxx1x11,36,4.2965,63183
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,30,,,,,,,,,,,
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,31,m,50,2,of,13,7,o,xxxxxxxxxx,33,1.6881,26206
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,32,m,54,2,of,13,7,o,xxxxxxxxxx,37,2.0696,24825
Mikio Moriyasu,Fecundity,PEI; zone 26,1987,7,7,33,m,61,2,o,16,8,m,xxx1xxxxxx,40,3.1322,30435
