project,location,year,month,day,crab.number,carapace.width,sex,chela.height,abdomen.width,shell.condition,missing.legs,egg.total.weight,egg.sample.number,egg.sample.weight,abdomen.width.lab,comment
Snow crab fecundity,Cape Breton,1986,7,23,1,76,2,10,49,3,xx1xxxx1xx,0.5332,500,281,48.2,oeufs tres petits
Snow crab fecundity,Cape Breton,1986,7,23,2,68,2,9,48,2,xxxxxxxxxx,3.9376,500,285,47.5,
Snow crab fecundity,Cape Breton,1986,7,23,3,69,2,9,46,3,xxxxxxxxxx,3.5029,500,318,45.3,
Snow crab fecundity,Cape Breton,1986,7,23,4,76,2,10,52,2,xxxxxxxxxx,4.7997,500,357,51.6,
Snow crab fecundity,Cape Breton,1986,7,23,5,69,2,10,46,2,x1xx1xxxxx,3.6253,500,347,43.8,
Snow crab fecundity,Cape Breton,1986,7,23,6,76,2,11,49,3,xxxx1xxxx1,7.2259,500,365,49.6,
Snow crab fecundity,Cape Breton,1986,7,23,7,66,2,9,44,1,xxxxx1xxxx,2.3574,500,282,43,
Snow crab fecundity,Cape Breton,1986,7,23,8,66,2,9,46,3,xxxxxxxxxx,1.8505,500,310,45,pas pleine
Snow crab fecundity,Cape Breton,1986,7,23,9,77,2,10,50,3,xxxxxxxxxx,,,,,
Snow crab fecundity,Cape Breton,1986,7,23,10,74,2,10,49,3,x1xxxxxxxx,5.286,500,324,50.1,
Snow crab fecundity,Cape Breton,1986,7,23,11,68,2,9,45,2,xxxxxxxxxx,4.2743,500,293,45.2,
Snow crab fecundity,Cape Breton,1986,7,23,12,55,2,7,37,1,xxxx1xxxxx,2.0654,500,316,36,
Snow crab fecundity,Cape Breton,1986,7,23,13,74,2,11,51,3,xxxxxxxxxx,4.2943,500,333,50,
Snow crab fecundity,Cape Breton,1986,7,23,14,68,2,9,47,3,xxxxxxxxxx,3.9708,500,344,46.1,
Snow crab fecundity,Cape Breton,1986,7,23,15,63,2,9,43,2,xxxxxxxxxx,2.0862,500,302,41.6,
Snow crab fecundity,Cape Breton,1986,7,23,16,66,2,9,44,3,xxxx1xxxxx,3.0702,500,292,42.9,
Snow crab fecundity,Cape Breton,1986,7,23,17,67,2,8,45,3,xxxxxxxxxx,3.6695,1000,719,44.7,
Snow crab fecundity,Cape Breton,1986,7,23,18,72,2,10,46,1,xxxxxxxxxx,3.5496,500,282,46.2,
Snow crab fecundity,Cape Breton,1986,7,23,19,75,2,10,52,3,xxx1xxxxxx,3.2676,500,327,52.4,
Snow crab fecundity,Cape Breton,1986,7,23,20,73,2,10,49,3,xxxxxxxxxx,3.5265,500,317,46.8,
Snow crab fecundity,Cape Breton,1986,7,23,21,78,2,10,58,2,xxxxxxxxxx,3.3478,500,342,55,
Snow crab fecundity,Cape Breton,1986,7,23,22,60,2,8,39,2,xxxxxx1xxx,2.8407,500,326,38.3,
Snow crab fecundity,Cape Breton,1986,7,23,23,61,2,8,42,2,xxxxxxxxxx,3.6646,500,296,38.3,deformed
Snow crab fecundity,Cape Breton,1986,7,23,24,66,2,9,44,1,xxxxxxx21x,3.5569,500,287,43.1,
Snow crab fecundity,Cape Breton,1986,7,23,25,55,2,7,38,1,xxxxxxxxxx,1.2793,500,275,37.8,
Snow crab fecundity,Cape Breton,1986,7,23,26,68,2,9,48,2,xxxxxxxxxx,3.3595,500,310,48,
Snow crab fecundity,Cape Breton,1986,7,23,27,69,2,9,47,3,xxxxxxxxxx,4.539,500,354,45.2,
Snow crab fecundity,Cape Breton,1986,7,23,28,59,2,8,42,1,xxxxxxxxxx,1.9171,500,287,40.7,
Snow crab fecundity,Cape Breton,1986,7,23,29,76,2,10,53,3,xxxxxxxxxx,4.0612,500,316,52.8,
Snow crab fecundity,Cape Breton,1986,7,23,30,59,2,8,40,1,x1xxxxxxxx,1.9314,500,305,39.3,
