Date Sampled,Start Time,End Time,Date Measured,Zone,Location,Vessel,Sampler,Latitude,Longitude,Depth,Trap #,Crab #,Sex,Shell Condition,Carapace Width,Claw Height,Abd Width,Egg Color,Hepato Color,Hepato Texture,% Eggs Remaining,Gonad Color,Egg details,Missing Legs,Maturity,Barnacles,Spiroidea,Cigarette Burn,Egg Col L,Egg Col a,Egg Col b,Gon Col L,Gon Col a,Gon Col b,Hep Col L,Hep Col a,Hep Col b,Commentaire,Crab Weight,Gonad Weight,Hepato Weight
9052022,13:30,15:40,9052022,12,Baie des Chaleurs,Perley,Allain; Moriyasu; JF; Ylarocque,*,*,*,*,1,F,4,67.56,*,46.58,OC,*,*,100,BEI,,xxxxxxxxxx,M,,,,54.09,25.7,36.93,62.79,2.26,13.2,49.23,4.24,20.77,,132.4,6.272,4.981
9052022,13:30,15:40,9052022,12,Baie des Chaleurs,Perley,Allain; Moriyasu; JF; Ylarocque,*,*,*,*,2,F,4,62.99,*,43.61,OF,*,*,90,BEI,,x1xxxxxxxx,M,,,,49.89,28.11,33.75,56.67,9.1,17.49,26.32,4.89,-3.54,,89.1,1.6138,2.6557
9052022,13:30,15:40,9052022,12,Baie des Chaleurs,Perley,Allain; Moriyasu; JF; Ylarocque,*,*,*,*,3,F,4,61.38,*,43.41,OF,*,*,100,BEI,,xx1xxxxxxx,M,,,,52.9,30.1,38.71,59.9,9.89,20.08,44.07,5.22,20.34,,103.1,1.5121,3.619
9052022,13:30,15:40,9052022,12,Baie des Chaleurs,Perley,Allain; Moriyasu; JF; Ylarocque,*,*,*,*,4,F,4,69.5,*,46.91,OF,*,*,100,O,,xxxxxxxx1x,M,,,,42.7,22.98,24.75,58.32,28.66,43.71,45.18,4,13.41,,121.5,5.1282,8.1759
9052022,13:30,15:40,9052022,12,Baie des Chaleurs,Perley,Allain; Moriyasu; JF; Ylarocque,*,*,*,*,5,F,4,67.82,*,46.19,OF,*,*,100,O,,x1xxxx1xxx,M,,,,41.42,26.16,22.44,56.58,30.84,42.81,45.71,12.03,24.31,,100.9,3.7324,5.3164
9052022,13:30,15:40,9052022,12,Baie des Chaleurs,Perley,Allain; Moriyasu; JF; Ylarocque,*,*,*,*,6,F,4,60.66,*,42.53,OF,*,*,100,BEI,,xxxxxxxxxx,M,,,,50.85,29.42,36.26,53.32,18.93,28.43,42.69,4.89,17.78,,92.7,1.9084,3.3611
9052022,13:30,15:40,9052022,12,Baie des Chaleurs,Perley,Allain; Moriyasu; JF; Ylarocque,*,*,*,*,7,F,4,69.33,*,48.21,OF,*,*,100,BEI,,xxxxxxxxxx,M,,,,50.56,29.01,37.28,65.11,3.03,12.77,37.99,5.22,12.21,,135.1,1.8206,5.0403
9052022,13:30,15:40,9052022,12,Baie des Chaleurs,Perley,Allain; Moriyasu; JF; Ylarocque,*,*,*,*,8,F,4,63.08,*,43.06,OF,*,*,100,BEI,,xxxxxxxxxx,M,,,,49.6,29.93,35.94,61.52,6.51,17.51,43.11,5.59,18.1,,100,1.5567,3.5326
9052022,13:30,15:40,9052022,12,Baie des Chaleurs,Perley,Allain; Moriyasu; JF; Ylarocque,*,*,*,*,9,F,4,77.37,*,56.75,OF,*,*,90,O,,xxx1xxxxxx,M,,,,43.64,23.33,26.97,52.63,23.45,35.91,40.45,5.82,14.73,,175.7,5.8118,8.5052
9052022,13:30,15:40,9052022,12,Baie des Chaleurs,Perley,Allain; Moriyasu; JF; Ylarocque,*,*,*,*,10,F,M,65.07,*,44.04,OF,*,*,100,O,,xxxxxxxxxx,M,,,,41,22.47,21.83,58.14,27.85,44.81,45.67,6.35,19.35,,100.1,4.7806,5.155
