"year","month","day","crab.number","station","location","body.part","L","a","b"
2012,5,24,"25","","Grande Riviere","gonad",58.63,2.03,13.85
2012,5,24,"25","","Grande Riviere","hepato-pancreas",32.05,3.42,12.18
2012,5,24,"26","","Grande Riviere","gonad",48.19,0.2,10.56
2012,5,24,"26","","Grande Riviere","hepato-pancreas",37.04,4.42,20.91
2012,5,24,"27","","Grande Riviere","gonad",55.93,5.55,18.89
2012,5,24,"27","","Grande Riviere","hepato-pancreas",30.22,3.38,14.89
2012,5,24,"28","","Grande Riviere","gonad",56.17,1.16,13.36
2012,5,24,"28","","Grande Riviere","hepato-pancreas",32.29,3.53,12.69
2012,5,24,"29","","Grande Riviere","gonad",59.41,5.34,19.93
2012,5,24,"29","","Grande Riviere","hepato-pancreas",29.64,4.15,13.84
2012,5,24,"30","","Grande Riviere","gonad",56.34,1.64,14.93
2012,5,24,"30","","Grande Riviere","hepato-pancreas",37.54,2.95,17.41
2012,5,24,"31","","Grande Riviere","gonad",57.27,1.35,11.46
2012,5,24,"31","","Grande Riviere","hepato-pancreas",37.29,3.5,20.31
2012,5,24,"32","","Grande Riviere","gonad",58.51,0.73,11.27
2012,5,24,"32","","Grande Riviere","hepato-pancreas",34.06,3.91,14.58
2012,5,24,"33","","Grande Riviere","gonad",58.51,4.25,16.41
2012,5,24,"33","","Grande Riviere","hepato-pancreas",38.29,1.27,15.29
2012,5,24,"34","","Grande Riviere","gonad",56.1,2.63,12.77
2012,5,24,"34","","Grande Riviere","hepato-pancreas",42.04,4.1,25.87
2012,5,24,"35","","Grande Riviere","gonad",58.83,2.11,14.91
2012,5,24,"35","","Grande Riviere","hepato-pancreas",36.41,1.85,17.14
2012,5,24,"36","","Grande Riviere","gonad",60.03,1.01,12.16
2012,5,24,"36","","Grande Riviere","hepato-pancreas",28.67,5.16,12.61
2012,5,24,"37","","Grande Riviere","gonad",53.73,5.35,11.37
2012,5,24,"37","","Grande Riviere","hepato-pancreas",32.45,3.64,17.37
2012,5,24,"38","","Grande Riviere","gonad",48.58,35.09,50.37
2012,5,24,"38","","Grande Riviere","hepato-pancreas",39.29,2.15,21.05
2012,5,24,"39","","Grande Riviere","gonad",52.28,36.64,55.5
2012,5,24,"39","","Grande Riviere","hepato-pancreas",39.28,3.1,20.37
2012,5,24,"40","","Grande Riviere","gonad",57.63,1.72,13.63
2012,5,24,"40","","Grande Riviere","hepato-pancreas",30.79,7.01,18.93
2012,5,24,"41","","Grande Riviere","gonad",58,2.94,11.46
2012,5,24,"41","","Grande Riviere","hepato-pancreas",32.79,4.01,16.24
2012,5,24,"42","","Grande Riviere","gonad",55.83,5.22,14.69
