"year","month","day","project","zone","location","sector","station","gear","vessel","preservation","female.number","longitude","latitude","tow.number"
2003,8,26,"Fecondite (Francois)","12","",4,"","trawl","","frozen",36,NA,NA,"11"
2003,8,27,"Fecondite (Francois)","12","",4,"","trawl","","frozen",49,NA,NA,"7"
2003,8,29,"Fecondite (Francois)","12","",1,"","trawl","","frozen",79,NA,NA,"6"
2003,8,30,"Fecondite (Francois)","12","",1,"","trawl","","frozen",16,NA,NA,"10"
2003,9,2,"Fecondite (Francois)","12","",2,"","trawl","","frozen",50,NA,NA,"8"
2003,9,16,"Fecondite (Francois)","12","",3,"","trawl","","frozen",100,NA,NA,"6,9"
2004,7,22,"Fecondite (Francois)","12","",3,"","trawl","","frozen",16,NA,NA,"2"
2004,7,22,"Fecondite (Francois)","12","",4,"","trawl","","frozen",20,NA,NA,"1"
2004,8,2,"Fecondite (Francois)","12","",4,"","trawl","","frozen",25,NA,NA,"15"
2004,8,12,"Fecondite (Francois)","12","",1,"","trawl","","frozen",49,NA,NA,"1,4"
2004,8,16,"Fecondite (Francois)","12","",1,"","trawl","","frozen",8,NA,NA,"16,15"
2004,8,16,"Fecondite (Francois)","12","",3,"","trawl","","frozen",10,NA,NA,"14"
2004,8,17,"Fecondite (Francois)","12","",3,"","trawl","","frozen",50,NA,NA,"2"
2004,8,18,"Fecondite (Francois)","12","",2,"","trawl","","frozen",25,NA,NA,"8"
2004,8,19,"Fecondite (Francois)","12","",2,"","trawl","","frozen",28,NA,NA,"11"
2004,8,29,"Fecondite (Francois)","12","",2,"","trawl","","frozen",68,NA,NA,"2,3"
2005,7,23,"Survey","12","",3,"","trawl","Marco-Michel","formaldehyde",10,-63.0168486111111,46.512773097608,"17"
2005,7,24,"Survey","12","",1,"","trawl","Marco-Michel","formaldehyde",22,-64.4517082323232,46.9527028083193,"7,3"
2005,7,28,"Survey","12","",3,"","trawl","Marco-Michel","formaldehyde",15,-63.4578907222222,46.7437802155401,"5"
2005,7,29,"Survey","12","",3,"","trawl","Marco-Michel","formaldehyde",3,-62.8834475,46.8786434868056,""
2005,7,29,"Survey","12","",4,"","trawl","Marco-Michel","formaldehyde",49,-62.5205085147392,46.5947420356167,""
2005,7,30,"Survey","12","",4,"","trawl","Marco-Michel","formaldehyde",8,-62.2209071527778,46.3163275257909,""
2005,7,31,"Survey","12","",3,"","trawl","Marco-Michel","formaldehyde",15,-63.7646104074074,46.5092876082202,""
2005,8,1,"Survey","12","",3,"","trawl","Marco-Michel","formaldehyde",18,-63.617690154321,46.0600907650806,""
2005,8,9,"Survey","12","",4,"","trawl","Marco-Michel","formaldehyde",9,-61.9797190740741,45.5408389669239,""
2005,8,11,"Survey","12","",1,"","trawl","Marco-Michel","formaldehyde",15,-63.9333777777778,47.3208518395062,""
2005,8,12,"Survey","12","",1,"","trawl","Marco-Michel","formaldehyde",1,-65.5668033333333,46.5612314435185,""
2005,8,13,"Survey","12","",1,"","trawl","Marco-Michel","formaldehyde",23,-65.291423321256,46.5902692906233,""
2005,8,26,"Survey","12","",3,"","trawl","Marco-Michel","formaldehyde",1,-62.8000875,46.1031110868056,""
2005,8,27,"Survey","12","",2,"","trawl","Marco-Michel","formaldehyde",16,-64.1501141666667,46.414124968287,""
2005,8,27,"Survey","12","",3,"","trawl","Marco-Michel","formaldehyde",1,-63.9667836111111,46.4961203378858,""
2005,8,28,"Survey","12","",2,"","trawl","Marco-Michel","formaldehyde",28,-64.1478019047619,46.20750854709,""
2005,8,30,"Survey","12","",3,"","trawl","Marco-Michel","formaldehyde",1,-63.2669377777778,46.2177036283951,""
2005,9,14,"Survey","18","",4,"","trawl","Marco-Michel","formaldehyde",1,-61.3335730555556,45.1476851185957,""
2005,9,14,"Survey","","",19,"","trawl","Marco-Michel","formaldehyde",23,-61.2834122222222,45.3115879410494,"15"
2005,9,15,"Survey","19","",19,"","trawl","Marco-Michel","formaldehyde",27,-61.045131409465,45.4342672988883,"1"
2005,9,17,"Survey","12","",4,"","trawl","Marco-Michel","formaldehyde",4,-61.1209531944444,45.8113552907793,"3,4,12"
2005,9,17,"Survey","19","",19,"","trawl","Marco-Michel","formaldehyde",4,-61.1876067361111,45.55467010924,"13"
2005,9,18,"Survey","19","",19,"","trawl","Marco-Michel","formaldehyde",4,-61.1542659027778,45.4550265928048,"1,4"
2005,9,19,"Survey","18","",4,"","trawl","Marco-Michel","formaldehyde",4,-61.4542547222222,45.2418877070216,"4"
2005,9,20,"Survey","12","",4,"","trawl","Marco-Michel","formaldehyde",3,-61.4556635185185,45.1094104638374,"5,9"
2006,5,31,"Survey","19","",9,"","trawl","Marco-Michel","frozen",5,-61.2333569444444,45.5082685119599,""
