"date.sampled","start.time","end.time","date.measured","zone","location","vessel","sampler","crab.number","sex","shell.condition","carapace.width","abdomen.width","egg.colour","eggs.remaining","gonad.colour","missing.legs","maturity","barnacles","spiroidea","egg.colour.l","egg.colour.a","egg.colour.b","gonad.colour.l","gonad.colour.a","gonad.colour.b","hepato.colour.l","hepato.colour.a","hepato.colour.b","comment","crab.weight","gonad.weight","hepato.weight"
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",11,2,"4",70.54,44.31,"dark orange",90,"beige","xxxxxxx1xx","multiparous",NA,NA,46.06,23.54,28.69,60.13,10,24.57,28.5,8.27,1.51,"",124,2.1374,5.2866
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",12,2,"4",39.5,43.13,"dark orange",100,"orange","xxxxxxxxxx","multiparous",NA,NA,42.94,28.49,27.31,50.49,26.76,34.9,35.59,8.03,10.36,"carapace length not good",87,2.5834,5.1864
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",13,2,"4",66.99,47.23,"light orange",100,"beige","xxxxxxxxxx","multiparous",1,NA,54.63,26.61,39,62.52,6.09,21.04,47.46,7.7,26.79,"",110.9,1.5881,4.2397
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",14,2,"M",63.63,44.36,"dark orange",100,"beige","xxxxx1xxxx","multiparous",NA,NA,50.56,30.4,36.28,59.61,5.5,16.12,39.67,6.85,17.69,"",95.6,1.6457,3.8837
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",15,2,"4",72.97,50.83,"dark orange",100,"orange","xxxxxxxxxx","multiparous",NA,NA,40.7,24.1,22.21,51.9,31.14,39.85,36.11,7.11,9.92,"",140.5,7.5536,8.5473
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",16,2,"M",78.13,55.9,"dark orange",100,"orange","xxxx7xxxxx","multiparous",NA,NA,43.69,24.07,26.43,54.72,28.21,43.77,42.75,7.01,19.12,"",173.3,7.538,10.4568
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",17,2,"4",74.5,54.37,"dark orange",100,"orange","xxxxxxxxxx","multiparous",NA,1,42.26,24.01,24.8,54.31,31.06,43.62,49.75,11.6,43.62,"",159.1,7.8492,9.2883
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",18,2,"M",54.17,29.98,"light orange",100,"beige","xxxxxxxx1x","multiparous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",19,2,"4",65.91,46.64,"dark orange",100,"orange","xxxxxxxxxx","multiparous",NA,NA,52.25,26.83,38.55,61.55,8.55,18.4,48.75,6.2,26.84,"",118.2,2.2277,5.4482
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",20,2,"4",58.8,41.42,"dark orange",100,"orange","xxxxxxxxxx","multiparous",NA,NA,42.83,25.21,25.14,56.11,33.06,46.04,47.13,7.42,21.9,"",115,6.1229,6.3522
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",21,2,"4",65.63,44.53,"dark orange",100,"orange","xxxxxxxxxx","multiparous",NA,NA,45.02,24.04,28.76,53.83,33.21,42.77,42.98,6.17,14.37,"",80.8,4.0494,5.4498
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",22,2,"M",70.92,47.47,"dark orange",100,"beige","xxxx1x1xxx","multiparous",NA,NA,42.58,27.06,25.77,56.57,32.14,43.26,29.72,9.28,3.46,"",113,2.9453,4.3942
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",23,2,"4",68.44,47.87,"dark orange",100,"orange","xxxxxxxxxx","multiparous",NA,NA,50.23,27.94,36.88,63.97,4.4,18.19,45.96,3.38,21.48,"",120.5,1.9437,7.1245
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",24,2,"4",65.43,46.84,"dark orange",100,"beige","xxxxxxxx2x","multiparous",NA,NA,44.07,26.45,27.48,56.62,34.01,46.62,36.1,10.86,13.78,"",135.2,5.609,5.815
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",25,2,"M",50.9,36.86,"dark orange",100,"beige","xxxxx1xxxx","multiparous",1,1,49.23,28.97,35.7,64.29,5.66,18.12,35.18,6.82,9.11,"",105.3,1.9948,4.3101
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",26,2,"M",69.91,49.09,"dark orange",100,"beige","xxxxxxxxxx","multiparous",1,1,48.47,28.1,32.54,62.4,4.72,17.66,28.87,8.54,1.67,"Gonad is small",52.6,0.4392,2.0507
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",27,2,"M",63.13,43.85,"light orange",100,"beige","xxxxxxxxxx","multiparous",NA,NA,49.95,28.06,34.9,61.83,7.56,21.55,41.75,5.45,18.02,"",124.8,2.2626,5.8267
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",28,2,"4",74.24,52.41,"light orange",100,"beige","xxxxxxxxxx","multiparous",NA,NA,55.71,29.39,41.62,61.2,8.86,21.58,26.91,6.79,-0.85,"",90.7,1.5813,3.1111
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",29,2,"4",64.23,42.73,"dark orange",75,"beige","xxxxxxxxxx","multiparous",NA,NA,51.44,26.79,36.28,61.61,9.39,29.3,38.02,8.5,12.92,"",153.6,2.5097,5.1394
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",30,2,"M",74.33,49.1,"light orange",100,"beige","x1xxxxxxxx","multiparous",NA,NA,48.73,27.26,35.39,55.84,11.12,25.68,33.41,8.74,8.2,"",99,2.145,3.7248
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",31,2,"M",67.63,45.67,"light orange",100,"beige","xxxxxxx1xx","multiparous",NA,NA,55.18,28.34,42.3,63.24,3.81,15.64,50.11,5.76,21.92,"",148.6,2.7938,6.9695
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",32,2,"M",72.29,49.9,"light orange",100,"beige","xxxxxxxxxx","multiparous",NA,NA,52.32,27.97,37.22,65.46,5.05,19.22,38.49,7.27,12.48,"",108.3,1.3044,4.3404
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",33,2,"3",52.52,36.14,"light orange",100,"beige","xxxxxxxxxx","multiparous",1,NA,51.19,27.03,37.88,60.63,8.64,18.84,47.94,3.92,23.51,"",136.6,2.9729,6.2134
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",34,2,"4",66.53,46.55,"dark orange",100,"beige","xxxxxxx1xx","multiparous",NA,NA,50.05,27.25,34.36,59.89,10.78,21.77,28.82,8.81,2.56,"",55,1.0173,1.8514
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",35,2,"4",55.47,39.07,"light orange",100,"beige","x11x1xxxxx","multiparous",NA,NA,47.47,21.23,34.59,59.71,10.99,24.05,38.52,8.35,18.78,"",111.7,1.7585,4.2806
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",36,2,"4",73.1,51.58,"light orange",100,"beige","xxxxxxxxxx","multiparous",NA,NA,50.2,29.72,36.77,66.75,7.09,19.7,34.29,8.24,10.09,"",62.3,1.1735,2.7088
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",37,2,"3",53.33,39.14,"dark orange",100,"orange","xxxxxxxxxx","multiparous",NA,NA,51.7,28.73,39.18,59.26,6.83,23.02,43.54,7.42,22.39,"",138.2,2.2167,5.7408
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",38,2,"M",68.21,49.27,"dark orange",100,"light orange","xxxxxxxxxx","multiparous",NA,NA,42.14,27.18,25.42,55.23,35.75,45.11,52.69,5.76,26.82,"",57.9,3.8881,3.497
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",39,2,"M",70.51,49.48,"light orange",100,"beige","xxxxxxxxxx","multiparous",NA,NA,43.58,23.14,26.96,60.88,23.13,42.11,44.46,5.85,17.1,"",122.5,3.8461,6.8102
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",40,2,"4",66.56,42.04,"dark orange",50,"beige","xxx1xx1xxx","multiparous",NA,NA,53.27,32.8,41.26,59.35,13.12,26.41,45.31,6.43,23.74,"",127,2.3433,4.0514
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",41,2,"4",66.81,45.53,"dark orange",75,"orange","xxxxxxxxxx","multiparous",NA,NA,44.78,20.08,27.03,60.81,9.55,23.22,29.8,8.16,2.02,"",92.8,1.1018,3.8562
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",42,2,"M",61.12,42.27,"dark orange",100,"beige","xxxxxxxxxx","multiparous",NA,NA,44.25,23.15,28.25,56.42,28.77,41.41,49.01,5.98,23.17,"",107.6,3.4538,6.4625
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",43,2,"4",64.99,46.3,"dark orange",100,"orange","xxxxxxxxxx","multiparous",NA,NA,48.64,28.5,33.56,60.58,4.06,17.84,29.87,6.64,2.4,"",87.5,1.7694,3.7364
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",44,2,"M",61.14,41.7,"light orange",90,"beige","xxxxxxxxxx","multiparous",NA,NA,42.01,22.95,23.7,56.59,28.8,44.88,43.75,6.41,16.04,"",106.1,6.7293,5.4433
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",45,2,"4",76.58,54.41,"dark orange",75,"beige","xx1xxxxxxx","multiparous",NA,NA,51.24,3.69,37.27,57.47,16.68,28.16,NA,NA,NA,"",84.7,1.415,3.5067
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",46,2,"M",61.12,42.11,"light orange",100,"beige","xxxxxxxxxx","multiparous",1,NA,44.96,25.66,30.29,61.22,9.26,26.41,47.62,5.83,19.9,"",148.8,2.0076,9.1239
"2022-05-09","13:30","15:40","2022-05-09",12,"Baie des Chaleurs","CCGS M. Perley","Allain; Moriyasu; JF; Ylarocque",47,2,"5",72.56,52.08,NA,NA,"beige","xx1xxx1xxx","multiparous",NA,NA,47.8,30.14,33.45,60.2,6.79,20.24,45.92,8.13,23.67,"",88.4,0.8539,3.4519
